1845,19.58,30.09
1846,18.93316277,24.88167885
1847,21.63955992,20.73006099
1848,28.02527997,17.84275624
1849,39.24668228,16.34979342
1850,56.39901149,16.58787342
1851,76.96048319,19.35833908
1852,89.43339795,25.73928396
1853,78.55835976,34.55979156
1854,52.40009575,40.06795024
1855,32.29318652,38.97874065
1856,22.63361736,34.06818855
1857,19.1025849,28.4792787
1858,19.45640023,23.55927372
1859,23.15935532,19.77288506
1860,30.79291748,17.28135971
1861,43.73339417,16.2472403
1862,62.32245387,17.12649659
1863,82.06450919,20.86706136
1864,88.74623674,28.26164774
1865,71.21164689,36.76285198
1866,45.31894462,40.31071413
1867,28.66167316,37.71119994
1868,21.07122525,32.40476529
1869,18.8358187,26.92296499
1870,20.17902118,22.30820979
1871,24.9449656,18.8904627
1872,34.02674882,16.80551382
1873,48.64434329,16.27700694
1874,68.47215476,17.87482239
1875,86.28022711,22.66604274
1876,85.65299641,30.96014385
1877,63.44135763,38.46867595
1878,39.77670122,39.99516659
1879,26.12764728,36.33353812
1880,20.26293522,30.86522481
1881,19.07096733,25.59649697
1882,21.29518954,21.31277525
1883,27.09742061,18.25839377
1884,37.54374701,16.57591231
1885,53.64905754,16.55877639
1886,73.84528279,18.90450787
1887,88.14934437,24.69097814
1888,80.58681117,33.31951524
1889,55.66027042,39.46617415
1890,34.5311282,39.17638001
1891,23.80652397,34.66666111
1892,19.61996776,29.1540651
1893,19.53823561,24.16515304
1894,22.80209787,20.26409945
1895,29.89859563,17.62737466
1896,42.01375883,16.42621395
1897,59.72376637,17.05213811
1898,79.54710583,20.34869653
1899,88.21924531,27.2575717
1900,73.42749966,35.74315373
1901,47.69220752,39.98358297
1902,30.13480748,37.93896428
1903,21.95465539,32.86271208
1904,19.28195328,27.43275537
1905,20.30208207,22.7746957
1906,24.71410915,19.28124848
1907,33.30162418,17.09249791
1908,47.25564344,16.43098751
1909,66.32785721,17.81850168
1910,84.3880625,22.23322678
1911,85.77925735,30.11578085
1912,65.02370765,37.7865978
1913,40.63148722,39.8580832
1914,26.56299315,36.40135185
1915,20.74712911,30.99534099
1916,19.4176591,25.7797954
1917,21.53093484,21.51044893
1918,27.21290355,18.45315595
1919,37.34281385,16.75889319
1920,53.24996757,16.69024739
1921,73.16882319,18.9397798
1922,87.08810797,24.61982941
1923,80.03842572,33.04877208
1924,55.8827826,39.13020704
1925,34.90157543,38.95501813
1926,24.13586569,34.56869177
1927,19.93192166,29.1380287
1928,19.83465139,24.20633145
1929,23.10051469,20.34143474
1930,30.17982448,17.73354932
1931,42.25176542,16.55470378
1932,59.74508438,17.20392775
1933,79.07165754,20.51355615
1934,87.46962104,27.31359136
1935,72.97551192,35.62372389
