1,11.28851919,
2,10.99070812,
3,10.54761845,
4,10.40235013,
5,10.26434625,
6,10.26435653,
7,10.55492412,
8,10.98350668,
9,11.28133851,
10,11.3031408,
11,12.30184524,
12,11.98224095,
13,12.0040413,
14,11.5609501,
15,11.56095896,
16,11.40842528,
17,11.5682404,
18,11.56098532,
19,12.00409423,
20,12.00410318,
21,13.58483562,
22,13.27975645,
23,12.97467788,
24,13.00374065,
25,12.83667584,
26,12.72045898,
27,12.2628336,
28,12.61877162,
29,12.72773584,
30,12.31369601,
31,12.8584938,
32,13.00377841,
33,12.99652088,
34,13.30887621,
35,13.42510579,
36,13.56312718,
37,14.30024894,
38,14.2838892,
39,14.28389707,
40,14.29481605,
41,14.04385227,
42,13.56919395,
43,13.9729344,
44,13.71105561,
45,13.55284093,
46,13.97840543,
47,14.011148,
48,14.30031774,
49,14.28941313,
50,14.26214221,
51,14.5606039,
52,14.90435743,
53,14.9102917,
54,14.43615781,
55,15.40985985,
56,15.45945635,
57,15.27763954,
58,15.27764757,
59,15.29418409,
60,15.6468185,
61,15.75300865,
62,15.29461926,
63,15.28420859,
64,15.43527832,
65,15.4248675,
66,15.41966679,
67,17.01114008,
68,16.40823966,
69,16.27749544,
70,16.12495922,
71,16.01600701,
72,15.98695778,
73,16.00149165,
74,15.98696999,
75,16.00876791,
76,16.0015113,
77,16.16132357,
78,16.14680262,
79,16.29935178,
80,16.56085966,
81,17.01849389,
82,17.98613419,
83,17.57776153,
84,17.29440497,
85,17.15273376,
86,17.30276791,
87,17.27777895,
88,17.86953847,
89,18.58630324,
90,19.27521702,
91,18.59968467,
92,18.29461232,
93,18.29462565,
94,18.30190282,
95,18.29465222,
96,18.28013758,
97,20.99159194,
98,20.30510173,
99,19.40556808,
100,20.00922656,
101,20.56551187,
102,21.29936828,
103,22.02138107,
104,22.04503167,
105,23.01558261,
106,23.29965794,
107,23.32334419,
108,24.5779703,
109,26.03381761,
