1845,19.58,30.09
1846,19.47398123,23.46223036
1847,22.34741184,18.58673594
1848,28.29437682,15.47660928
1849,37.92615528,14.05805477
1850,51.46062374,14.56263934
1851,66.76792079,17.83117086
1852,75.97079758,25.38566514
1853,68.04538206,36.60201154
1854,47.30950055,44.20007766
1855,30.39006017,42.69849399
1856,22.032902,35.75947207
1857,19.23614683,28.19966344
1858,19.91683929,22.01935078
1859,23.55226314,17.60627927
1860,30.37700014,14.93571847
1861,41.03693733,13.97300991
1862,55.46045025,15.06316148
1863,70.53749337,19.21635582
1864,75.66934397,28.22643355
1865,62.86378571,39.40127791
1866,41.53106641,44.73389577
1867,27.11283514,41.02594594
1868,20.7542659,33.50252911
1869,19.10115106,26.2293612
1870,20.66606557,20.54243891
1871,25.18522459,16.64829053
1872,33.0696771,14.46499309
1873,44.93424822,14.04219524
1874,60.05599401,15.88473898
1875,73.38600801,21.38788108
1876,74.11620457,31.43109182
1877,57.07499121,41.85566202
1878,36.85268157,44.45900943
1879,24.86936422,39.20515252
1880,19.93971128,31.50980028
1881,19.20072829,24.58048169
1882,21.50381477,19.36081774
1883,26.83702468,15.9104333
1884,35.6540071,14.17039481
1885,48.58053521,14.23817589
1886,64.07186903,16.84533746
1887,75.48756624,23.50997171
1888,71.22779679,34.48004965
1889,51.472576,43.5358619
1890,32.87418437,43.7105215
1891,23.0101122,37.31657609
1892,19.35612709,29.5995963
1893,19.44466013,23.05884969
1894,22.49286905,18.28773195
1895,28.673584,15.26849391
1896,38.49543917,13.96512031
1897,52.40452504,14.56891918
1898,67.89745019,18.02399957
1899,76.50808037,25.94369215
1900,67.22282918,37.43486675
1901,46.36752538,44.50175481
1902,29.82327754,42.56732848
1903,21.73030361,35.48769604
1904,19.09593069,27.92465185
1905,19.92023808,21.77699444
1906,23.67594867,17.42648247
1907,30.67797104,14.81234456
1908,41.44327308,13.93419519
1909,56.09695383,15.09755206
1910,71.01045139,19.44980857
1911,76.11323759,28.51151807
1912,62.61386873,39.83500442
1913,41.52554375,44.81666458
1914,27.21563488,41.07768885
1915,20.72047705,33.58175849
1916,19.04234282,26.27655435
1917,20.58389727,20.56503633
1918,25.07820302,16.6466555
1919,32.95464026,14.44635123
1920,44.69950368,14.02077652
1921,59.92473447,15.81985468
1922,73.62798434,21.20063097
1923,74.46974343,31.32086196
1924,57.40073736,41.88996974
1925,37.11109093,44.55045584
1926,25.07244994,39.34038099
1927,20.00009226,31.67084739
1928,19.20002528,24.70975736
1929,21.45786927,19.4518698
1930,26.72863188,15.96958898
1931,35.52442557,14.19377862
1932,48.22899697,14.2595282
1933,63.72469366,16.78807479
1934,75.46557846,23.29644241
1935,71.41729992,34.26280181
